0.0762 	315.069 	70888.9 	0.782053 	1.91645e-05
0.0763799 	282.655 	70888.5 	0.871732 	1.76274e-05
0.0765598 	275.948 	70889.3 	0.892927 	1.7299e-05
0.0767396 	275.787 	70889.7 	0.893455 	1.7291e-05
0.0769195 	275.787 	70889.8 	0.893457 	1.7291e-05
0.0770994 	275.788 	70890.7 	0.893465 	1.72911e-05
0.0772793 	275.787 	70890.1 	0.89346 	1.7291e-05
0.0774591 	275.788 	70890.5 	0.893464 	1.7291e-05
0.077639 	275.789 	70892.3 	0.89348 	1.72911e-05
0.0778189 	275.786 	70889.5 	0.893454 	1.7291e-05
0.0779988 	275.788 	70890.9 	0.893467 	1.72911e-05
0.0781787 	275.788 	70890.9 	0.893468 	1.72911e-05
0.0783585 	275.788 	70890.7 	0.893466 	1.72911e-05
0.0785384 	275.788 	70890.7 	0.893466 	1.72911e-05
0.0787183 	275.787 	70890.4 	0.893463 	1.7291e-05
0.0788982 	275.786 	70889.3 	0.893454 	1.7291e-05
0.079078 	275.786 	70889 	0.89345 	1.72909e-05
0.0792579 	275.788 	70890.9 	0.893468 	1.72911e-05
0.0794378 	275.789 	70891.7 	0.893475 	1.72911e-05
0.0796177 	275.787 	70890.3 	0.893462 	1.7291e-05
0.0797976 	275.788 	70891.1 	0.893469 	1.72911e-05
0.0799774 	275.786 	70889.8 	0.893457 	1.7291e-05
0.0801573 	275.789 	70891.7 	0.893474 	1.72911e-05
0.0803372 	275.788 	70890.6 	0.893465 	1.7291e-05
0.0805171 	275.788 	70891.1 	0.893469 	1.72911e-05
0.0806969 	275.788 	70891.3 	0.893471 	1.72911e-05
0.0808768 	275.788 	70891.1 	0.893469 	1.72911e-05
0.0810567 	275.788 	70891.1 	0.89347 	1.72911e-05
0.0812366 	275.789 	70891.9 	0.893476 	1.72911e-05
0.0814165 	275.788 	70891.2 	0.893469 	1.72911e-05
0.0815963 	275.789 	70891.8 	0.893475 	1.72911e-05
0.0817762 	275.79 	70892.9 	0.893486 	1.72912e-05
0.0819561 	275.786 	70889.7 	0.893457 	1.7291e-05
0.082136 	275.791 	70894 	0.893495 	1.72912e-05
0.0823158 	275.789 	70891.6 	0.893473 	1.72911e-05
0.0824957 	275.788 	70891.1 	0.893469 	1.72911e-05
