0.0762 	-3.49428e-06 	8.23419e-06 	-1.43728e-07
0.0776415 	291.264 	0.0848544 	2.70648e-14
0.079083 	291.264 	0.0879628 	-4.35559e-15
0.0805245 	291.264 	0.0851407 	2.66898e-14
0.0819659 	291.264 	0.0966466 	-4.84431e-14
0.0834074 	291.264 	0.081514 	-4.49667e-14
0.0848489 	291.264 	0.0924355 	1.62322e-14
0.0862904 	291.264 	0.0883252 	8.03941e-14
0.0877319 	291.265 	0.0996816 	2.74341e-14
0.0891734 	291.265 	0.104682 	2.97762e-14
0.0906149 	291.265 	0.102161 	1.7256e-14
0.0920564 	291.264 	0.0946352 	-5.76888e-15
0.0934978 	291.264 	0.131798 	-8.45327e-15
0.0949393 	291.264 	0.101818 	3.1445e-14
0.0963808 	291.265 	0.160665 	4.69206e-14
0.0978223 	291.266 	0.102912 	5.26604e-15
0.0992638 	291.264 	0.141278 	5.57664e-14
0.100705 	291.265 	0.252908 	9.60279e-14
0.102147 	291.266 	0.274267 	3.21261e-14
0.103588 	291.266 	0.203579 	7.55462e-14
0.10503 	291.265 	0.120336 	8.04525e-14
0.106471 	291.265 	0.0533103 	8.27441e-14
0.107913 	291.265 	0.0196911 	3.57998e-14
0.109354 	291.265 	0.00633159 	6.69306e-14
0.110796 	291.265 	0.00186483 	9.72269e-14
0.112237 	291.265 	0.000497955 	8.19558e-14
0.113679 	291.265 	0.000127365 	6.32265e-14
0.11512 	291.265 	3.08209e-05 	6.28915e-14
0.116562 	291.265 	7.27478e-06 	7.90095e-14
0.118003 	291.265 	1.63763e-06 	6.47339e-14
0.119445 	291.265 	3.55556e-07 	6.66096e-14
0.120886 	291.265 	7.23986e-08 	3.04213e-14
0.122328 	291.265 	1.38892e-08 	7.79608e-14
0.123769 	291.265 	3.92201e-09 	-4.17589e-14
0.125211 	291.265 	9.73593e-10 	6.92504e-14
0.126652 	291.265 	1.95753e-10 	7.65603e-14
0.128094 	291.265 	3.04439e-11 	1.39716e-14
0.129535 	291.265 	5.08053e-12 	3.23883e-14
0.130977 	291.265 	6.63514e-13 	6.8377e-14
0.132418 	291.265 	1.20271e-13 	5.22438e-14
0.133859 	291.265 	-1.70336e-13 	4.76079e-14
0.135301 	291.265 	1.29952e-14 	6.07471e-14
0.136742 	291.265 	8.79045e-14 	3.45974e-14
0.138184 	291.265 	-2.36409e-14 	-1.26831e-14
0.139625 	291.265 	-1.01012e-14 	8.07417e-14
0.141067 	291.265 	1.02336e-15 	-3.52843e-15
0.142508 	291.265 	-1.70725e-14 	5.45994e-14
0.14395 	291.265 	-1.20094e-14 	3.62814e-14
0.145391 	291.265 	4.35621e-14 	2.79789e-14
0.146833 	291.265 	5.01719e-14 	5.26024e-14
0.148274 	291.265 	1.41519e-14 	1.03979e-14
0.149716 	291.265 	-7.59251e-14 	6.37895e-14
0.151157 	291.265 	-2.0371e-13 	1.99402e-14
0.152599 	291.265 	-4.71112e-14 	7.10876e-14
0.15404 	291.265 	1.44518e-13 	-3.52012e-14
0.155482 	291.265 	1.03367e-13 	5.48562e-14
0.156923 	291.265 	-1.01902e-14 	3.13411e-14
0.158365 	291.265 	-1.01689e-14 	6.21698e-14
0.159806 	291.265 	1.45649e-14 	4.6085e-14
0.161248 	291.265 	7.23034e-15 	5.39919e-14
0.162689 	291.265 	-2.96463e-14 	5.43648e-14
0.164131 	291.265 	-2.92044e-14 	3.24451e-14
0.165572 	291.265 	7.33337e-14 	7.40663e-14
0.167014 	291.265 	1.54157e-13 	2.16076e-14
0.168455 	291.265 	4.24719e-14 	7.33057e-14
0.169897 	291.265 	-8.94317e-14 	3.8303e-14
0.171338 	291.265 	-9.46329e-14 	4.602e-14
0.17278 	291.265 	-7.8061e-15 	6.35081e-14
0.174221 	291.265 	5.84457e-14 	9.90226e-15
0.175663 	291.265 	4.39646e-14 	7.00052e-14
0.177104 	291.265 	1.23288e-14 	5.63637e-14
0.178546 	291.265 	-4.1345e-15 	5.21187e-14
0.179987 	291.265 	2.86331e-15 	7.28259e-14
0.181429 	291.265 	-9.37818e-15 	-2.33057e-14
0.18287 	291.265 	-1.14846e-14 	2.04979e-14
0.184312 	291.265 	-1.69869e-14 	6.82954e-14
0.185753 	291.265 	-3.60299e-14 	2.43364e-14
0.187195 	291.265 	-3.4974e-16 	6.04996e-14
0.188636 	291.265 	3.10753e-14 	4.00385e-14
0.190077 	291.265 	5.18052e-14 	-5.1061e-14
0.191519 	291.265 	4.92488e-14 	3.7519e-14
0.19296 	291.265 	3.6715e-14 	5.33642e-14
0.194402 	291.265 	1.45388e-14 	-7.37537e-15
0.195843 	291.265 	6.05886e-15 	4.70674e-14
0.197285 	291.265 	-9.05107e-15 	6.59178e-14
0.198726 	291.265 	-3.51732e-14 	2.20276e-14
0.200168 	291.265 	-3.70368e-14 	4.7743e-14
0.201609 	291.265 	-3.58369e-14 	6.96104e-14
0.203051 	291.265 	-4.91631e-14 	-4.36219e-15
0.204492 	291.265 	-3.12826e-14 	-1.99384e-15
0.205934 	291.265 	1.61071e-14 	7.25633e-14
0.207375 	291.265 	4.83768e-14 	2.85121e-14
0.208817 	291.265 	7.30178e-14 	-2.1592e-14
0.210258 	291.265 	5.80913e-14 	4.35995e-14
0.2117 	291.265 	3.68375e-14 	6.46383e-14
0.213141 	291.265 	5.53227e-15 	1.55391e-14
0.214583 	291.265 	1.93215e-15 	2.35935e-14
0.216024 	291.265 	1.84217e-14 	7.30916e-14
0.217466 	291.265 	2.22042e-14 	5.08037e-14
0.218907 	291.265 	2.25592e-14 	9.15353e-15
0.220349 	291.265 	2.52442e-14 	4.37352e-14
0.22179 	291.265 	2.73781e-14 	8.37042e-14
0.223232 	291.265 	1.49014e-14 	8.56419e-14
0.224673 	291.265 	3.063e-15 	8.71821e-14
0.226115 	291.265 	-3.16515e-15 	8.52282e-14
0.227556 	291.265 	-1.18944e-14 	7.57944e-14
0.228998 	291.265 	-3.28457e-14 	2.98096e-14
0.230439 	291.265 	-4.87604e-14 	-2.64357e-15
0.231881 	291.265 	-3.53364e-14 	4.37297e-14
0.233322 	291.265 	-2.39296e-14 	7.94151e-14
